Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
UN155,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,17.50,8.70,2,Simply supported,1/1/1965
UN156,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,18.70,10.00,2,Simply supported,1/1/1965
UN163,D5012 over Rail & Road,Bridge,Bridge,8/2/2021,Mopani,,84.00,13.20,4,Continuous,1/1/1975
UN164,D5012 over Rail,Bridge,Bridge,8/2/2021,Mopani,,34.50,13.10,3,Simply supported,1/1/1990
UN165,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,18.20,5.40,5,Simply supported,1/1/1965
UN167,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,6.20,9.65,1,Simply supported,1/1/1960
UN168,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,26.65,9.20,4,Simply supported,1/1/1960
UN169,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6.20,9.00,1,Simply supported,1/1/1960
UN170,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6.10,9.50,1,Simply supported,1/1/1960
UN171,D21 over Moetladimo river,Bridge,Bridge,9/3/2021,Mopani,,20.32,9.10,3,Simply supported,1/1/1960
UN172,D21 over Malomanye river,Bridge,Bridge,9/3/2021,Mopani,,12.70,9.80,2,Simply supported,1/1/1960
UN173,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,13.90,10.00,2,Simply supported,1/1/1960
UN174,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,19.30,11.00,3,Simply supported,1/1/1960
UN175,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6.10,11.00,1,Simply supported,1/1/1960
UN176,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,26.20,9.90,4,Simply supported,1/1/1960
UN177,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,15.20,10.50,2,Simply supported,1/1/1960
UN178,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6.50,9.53,1,Simply supported,1/1/1960
UN179,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6.30,10.10,1,Simply supported,1/1/1975
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,13.20,9.40,2,Simply supported,1/1/1975
UN180,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,10.80,9.40,2,Simply supported,1/1/1976
UN184,P43/3 over Reshewele River,Bridge,Bridge,1/26/2022,Mopani,,30.00,10.80,4,Continuous,1/1/1965
UN185,D1350 over river,Bridge,Bridge,7/31/2021,Mopani,,6.50,10.00,1,Simply supported,1/1/1965
UN187A,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,12.30,10.00,3,Frame,1/1/2005
UN188,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6.50,9.50,1,Simply supported,1/1/1965
UN189,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6.50,10.00,1,Simply supported,1/1/1965
UN196,D3164 over river,Bridge,Bridge,9/3/2021,Vhembe,,84.00,4.80,12,Simply supported,1/1/1965
UN197,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,21.00,8.70,3,Simply supported,1/1/1965
UN198,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,11.40,8.80,2,Simply supported,1/1/1965
UN199,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,12.20,8.90,2,Simply supported,1/1/1965
UN200,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,20.40,8.70,3,Simply supported,1/1/1965
UN202,D3200 over river,Bridge,Bridge,7/30/2021,Mopani,,20.10,9.00,3,Simply supported,1/1/1965
UN206N,D3641 Over Nsami Dam,Bridge,Bridge,7/29/2021,Mopani,,114.50,10.70,6,Simply supported,1/1/2010
UN207,D3641 over Shinwedzi river,Bridge,Bridge,7/28/2021,Mopani,,49.50,4.80,7,Simply supported,1/1/1981
UN208,D3763 over  Letsitele river,Bridge,Bridge,9/5/2021,Mopani,,24.70,8.50,2,Simply supported,1/1/1960
UN209,D3810 over Magobe river,Bridge,Bridge,7/28/2021,Mopani,,14.00,11.80,2,Simply supported,1/1/1980
UN210,D3810 over river,Bridge,Bridge,7/28/2021,Mopani,,21.50,11.80,3,Simply supported,1/1/1980
UN215,D3820 over river,Bridge,Bridge,8/1/2021,Mopani,,39.10,4.84,6,Simply supported,1/1/1965
UN218,D3912 over river,Bridge,Bridge,9/5/2021,Mopani,,19.90,8.70,3,Simply supported,1/1/1960
UN230,D2509 over Rail,Bridge,Bridge,7/30/2021,Waterberg,,32.70,13.00,3,Simply supported,1/1/1966
UN231,D2816 over Conveyor,Bridge,Bridge,8/30/2021,Waterberg,,12.20,11.30,1,Simply supported,1/1/1975
UN25,D4100 over Olifants river,Bridge,Bridge,8/12/2021,Sekhukhune,,129.50,4.60,3,Truss,1/1/1960
UN260,D4190 over Lepallane river,Bridge,Bridge,8/31/2021,Sekhukhune,,23.50,9.80,4,Simply supported,1/1/1960
UN268,D4050 over Mpogodima river,Bridge,Bridge,8/13/2021,Capricorn,,40.50,13.39,5,Simply supported,1/1/1975
UN268B,D4268 over Ngwaritsi river,Bridge,Bridge,8/5/2021,Sekhukhune,,56.20,12.60,9,Cantilever with drop in spans,1/1/1975
UN27,D4134 over Malokele river,Bridge,Bridge,8/17/2021,Sekhukhune,,13.50,12.00,2,Simply supported,1/1/1960
UN270,D4134 over river,Bridge,Bridge,8/17/2021,Sekhukhune,,13.40,11.50,2,Simply supported,1/1/1960
UN271,D4134 over Motse river,Bridge,Bridge,8/17/2021,Sekhukhune,,38.40,11.20,2,Simply supported,1/1/1975
UN274,D2484 over river,Bridge,Bridge,2/7/2022,Sekhukhune,,6.00,12.00,2,Continuous,1/1/1975
UN275,D4100 over Moganyaka river,Bridge,Bridge,8/5/2021,Sekhukhune,,14.30,11.80,2,Simply supported,1/1/1975
UN276,D4100 over Phuleng river,Bridge,Bridge,8/13/2021,Sekhukhune,,28.00,11.20,3,Simply supported,1/1/1990
UN277,D4100 over Puleng river,Bridge,Bridge,8/13/2021,Sekhukhune,,28.00,10.85,3,Simply supported,1/1/1975
UN278,D4100 over river,Bridge,Bridge,8/13/2021,Sekhukhune,,22.00,10.50,2,Simply supported,1/1/1975
UN279,D4100 over Motsephiri river,Bridge,Bridge,8/13/2021,Sekhukhune,,37.30,10.55,4,Simply supported,1/1/1975
UN280,D2219 over Ngwaritsi river,Bridge,Bridge,1/26/2022,Sekhukhune,,28.00,12.60,3,Continuous,1/1/1975
UN281,D2219 over shakwaneng river,Bridge,Bridge,1/27/2022,Sekhukhune,,11.90,14.40,2,Frame,1/1/1960
UN283,D2219 over river,Bridge,Bridge,1/27/2022,Sekhukhune,,10.20,14.20,1,Simply supported,1/1/1975
UN284,D2219 over Shakwaneng river,Bridge,Bridge,1/26/2022,Sekhukhune,,14.00,9.10,2,Simply supported,1/1/1960
UN29,D4170 over Sefufule river,Bridge,Bridge,8/19/2021,Sekhukhune,,13.00,11.20,3,Simply supported,1/1/1975
UN30,D4170 over Pororo river,Bridge,Bridge,8/19/2021,Sekhukhune,,21.30,10.70,3,Simply supported,1/1/1975
UN302,P17/3 over river,Bridge,Bridge,2/7/2022,Mopani,,5.00,18.00,2,Continuous,1/1/1960
UN303,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,12.60,9.50,2,Simply supported,1/1/1960
UN306,D1231 over river,Bridge,Bridge,9/9/2021,Waterberg,,8.50,7.50,1,Simply supported,1/1/1970
UN33,D4180 over river,Bridge,Bridge,8/19/2021,Sekhukhune,,12.50,10.00,5,Cellular,1/1/1975
UN35,D4190 over Tswaing river,Bridge,Bridge,8/31/2021,Sekhukhune,,14.00,9.80,2,Simply supported,1/1/1975
UN36,D4190 over Pelangwe river,Bridge,Bridge,8/31/2021,Sekhukhune,,7.30,9.70,1,Simply supported,1/1/1975
UN37,D4200 over Dithothwaneng River,Bridge,Bridge,9/1/2021,Sekhukhune,,25.10,9.96,2,Simply supported,1/1/1975
UN38,D4200 over Lepellane river,Bridge,Bridge,9/1/2021,Sekhukhune,,14.00,11.00,2,Simply supported,1/1/1960
UN39,D4200 over river,Bridge,Bridge,9/1/2021,Sekhukhune,,6.30,11.00,1,Simply supported,1/1/1975
UN40,D4220 over river,Bridge,Bridge,8/31/2021,Sekhukhune,,13.80,9.10,2,Simply supported,1/1/1970
UN43,D4250 over Lepellane river,Bridge,Bridge,9/1/2021,Sekhukhune,,21.04,12.06,3,Continuous,1/1/1975
UN45,D4263 over river,Bridge,Bridge,8/12/2021,Sekhukhune,,12.50,7.00,2,Simply supported,1/1/1975
UN46,D4280 over Monapanade river,Bridge,Bridge,1/27/2022,Sekhukhune,,6.00,10.50,1,Simply supported,1/1/1975
UN47,D4285 over Motsephiri river,Bridge,Bridge,8/5/2021,Sekhukhune,,20.20,9.20,3,Simply supported,1/1/1975
UN48,D885 over river,Bridge,Bridge,8/19/2021,Capricorn,,26.20,10.60,4,Simply supported,1/1/1975
UN49,D885 over river,Bridge,Bridge,8/19/2021,Capricorn,,8.10,12.70,1,Simply supported,1/1/1975
UN67,D1356 over Dwars river,Bridge,Bridge,7/27/2021,Capricorn,,32.90,8.69,4,Simply supported,1/1/1980
UN70,D1200 over river,Bridge,Bridge,8/20/2021,Capricorn,,13.00,9.50,2,Simply supported,1/1/1987
UN94,D3653 over river,Bridge,Bridge,2/7/2022,Vhembe,,17.00,5.80,7,Cellular,1/1/1975
UNL01,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,7.00,12.00,1,Simply supported,1/1/1965
UNL03,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,13.00,9.40,2,Simply supported,1/1/1965
UNL06,D3180 over river,Bridge,Bridge,7/30/2021,Mopani,,6.80,10.00,1,Simply supported,1/1/1965
