Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
6112,D4190 over Mohlaletsi River,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,9,73.00,1
6112,D4190 over Mohlaletsi River,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BA,AP",95.00,6180.00,m,587100.00,3,4,9,2.00,3
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P2,10.00,750.00,L,7500.00,1,1,0,0.00,3
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,14. Piers & Columns, 654. Access-using scaffold (< 10 m),P2,2.00,4640.00,No,9280.00,1,1,0,0.00,3
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BA,P2",32.00,6180.00,m,197760.00,1,1,0,0.00,3
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,17. Expansion Joints, 703. Traffic accommodation-Medium (10 000 - 40 000 vpd),"BA,P2",1.00,229910.00,LS,229910.00,1,1,0,0.00,3
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 654. Access-using scaffold (< 10 m),AS,8.00,4640.00,No,37120.00,1,1,0,0.00,3
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,4,4,1,9.00,3
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,08. Surfacing, 502. Resurface or patch,BA,70.00,750.00,m2,52500.00,1,1,1,2.00,3
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,24.00,3100.00,No,74400.00,1,1,4,5.00,3
6114,D3332 over Hout river,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,08. Surfacing, 501. Crack seal (asphalt),BA,20.00,80.00,m,1600.00,1,1,1,62.00,2
6114,D3332 over Hout river,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,2.00,2480.00,m2,4960.00,1,1,1,20.00,3
6114,D3332 over Hout river,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),"A1,A2,P2,P4",1.00,137950.00,LS,137950.00,1,1,1,1.00,3
6114,D3332 over Hout river,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"A1,A2,P2,P4",39.00,6180.00,m,241020.00,1,1,1,0.00,3
6114,D3332 over Hout river,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,14. Piers & Columns, 654. Access-using scaffold (< 10 m),"P2,P4",3.00,4640.00,No,13920.00,1,1,1,7.00,3
6114,D3332 over Hout river,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),"P2,P4",30.00,750.00,L,22500.00,1,1,1,4.00,3
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",BE,100.00,630.00,m,63000.00,4,4,9,14.00,3
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,01. Apron Slabs & Cut Off Walls, 104. Concrete (reinforced),BE,20.00,12270.00,m3,245400.00,4,4,16,7.00,3
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,01. Apron Slabs & Cut Off Walls, 155. Earth backfill,BE,200.00,630.00,m3,126000.00,4,4,16,13.00,3
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,02. Wing / Ret / Head Walls, 104. Concrete (reinforced),E2,6.00,12270.00,m3,73620.00,4,4,16,22.00,3
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,02. Wing / Ret / Head Walls, 118. Repair spall (including honeycombing),BE,60.00,750.00,L,45000.00,3,4,16,36.00,3
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,03. Scour Protection Works, 156. Gabion (mattresses and boxes),BE,200.00,3100.00,m3,620000.00,4,4,9,1.00,3
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,05. Waterway, 207. Clear debris,AC,3.00,750.00,m3,2250.00,3,4,4,178.00,1
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,09. Parapets / Handrails, 118. Repair spall (including honeycombing),AC,500.00,750.00,L,375000.00,3,4,4,1.00,3
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,12. Invert Slab, 953. Ad-hoc item (describe under Remarks),AC,1.00,1080.00,No,1080.00,4,4,16,1481.00,1
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,40.00,630.00,m3,25200.00,4,4,16,63.00,2
6116,D3653 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,10. Walls, 314. Replace joint sealant,AC,64.00,340.00,m,21760.00,3,4,1,5.00,3
6117,6117 - D3903,Bridge,Bridge Cellular,9/3/2021,,,6/30/2022,04. Embankment/s, 402. Clear bush,BE,400.00,80.00,m2,32000.00,3,4,4,12.00,3
6117,6117 - D3903,Bridge,Bridge Cellular,9/3/2021,,,6/30/2022,05. Waterway, 1628. Clear Vegetation,AC,1000.00,50.00,m2,50000.00,3,4,4,8.00,3
6118,6118 - D3901 over Moungwane river,Bridge,Bridge Cellular,9/3/2021,Mopani,,6/30/2022,12. Invert Slab, 953. Ad-hoc item (describe under Remarks),"C4,C5",2.00,1080.00,No,2160.00,4,4,16,741.00,1
6125,D3500 over Pholotsi river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
6125,D3500 over Pholotsi river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,50.00,950.00,m,0.00,0,0,1,9999999.00,1
6125,D3500 over Pholotsi river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,06. Abutments, 120. Seal cracks,A2,15.00,750.00,m,11250.00,3,4,4,36.00,3
6125,D3500 over Pholotsi river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,10.00,3100.00,No,31000.00,3,4,1,3.00,3
6126,D4380 over Thwathwe river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,11. Top Slab, 953. Ad-hoc item (describe under Remarks),BE,8.00,1080.00,No,8640.00,2,2,1,12.00,3
6126,D4380 over Thwathwe river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
6126,D4380 over Thwathwe river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,11. Top Slab, 953. Ad-hoc item (describe under Remarks),BE,8.00,1080.00,No,8640.00,1,1,1,12.00,3
6126,D4380 over Thwathwe river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,10. Walls, 120. Seal cracks,C1,11.00,750.00,m,8250.00,3,4,9,109.00,1
6126,D4380 over Thwathwe river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,08. Guardrails, 451. Attach guardrail to endblock,BE,4.00,3100.00,No,12400.00,1,1,1,8.00,3
6126,D4380 over Thwathwe river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,08. Guardrails, 468. Replace reflectors,BE,12.00,150.00,No,1800.00,1,1,1,56.00,2
6129,D3893 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,A1,40.00,80.00,m2,3200.00,1,1,1,31.00,3
6129,D3893 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,76.00,150.00,m2,11400.00,1,1,1,9.00,3
6130,D11 over Lebjelebore river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,180.00,80.00,m2,14400.00,1,1,1,7.00,3
6130,D11 over Lebjelebore river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A1,30.00,950.00,m,28500.00,4,4,4,14.00,3
6130,D11 over Lebjelebore river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,11. Parapet, 456. New pedestrian parapet,AS,2.00,5090.00,m,10180.00,1,1,1,10.00,3
6131,D3881 over Thabina river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A1,15.00,630.00,m,9450.00,1,1,1,11.00,3
6131,D3881 over Thabina river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,240.00,80.00,m2,19200.00,1,1,4,21.00,3
6133,D3694 over river,Bridge,Bridge Cellular,9/4/2021,Vhembe,,6/30/2022,05. Waterway, 207. Clear debris,C5,3.00,750.00,m3,2250.00,3,4,1,44.00,2
6133,D3694 over river,Bridge,Bridge Cellular,9/4/2021,Vhembe,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),"C1,C3",30.00,750.00,No,22500.00,3,4,1,4.00,3
6135,D1200 over Ga-Hlako River,Bridge,Bridge Cellular,8/20/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
6135,D1200 over Ga-Hlako River,Bridge,Bridge Cellular,8/20/2021,Capricorn,,6/30/2022,04. Embankment/s, 156. Gabion (mattresses and boxes),BE,20.00,3100.00,m3,62000.00,4,4,0,0.00,3
6135,D1200 over Ga-Hlako River,Bridge,Bridge Cellular,8/20/2021,Capricorn,,6/30/2022,05. Waterway, 207. Clear debris,AC,30.00,750.00,m3,22500.00,2,2,16,71.00,1
6135,D1200 over Ga-Hlako River,Bridge,Bridge Cellular,8/20/2021,Capricorn,,6/30/2022,05. Waterway, 209. Clear siltation,AC,450.00,630.00,m3,283500.00,3,4,16,6.00,3
6138,D3810 Ext Over Klein Letaba,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,400.00,80.00,m2,32000.00,1,1,1,3.00,3
6139,D4129 over Motse river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,07. Wing/ Retaining Walls, 118. Repair spall (including honeycombing),A1,50.00,750.00,L,37500.00,3,4,1,3.00,3
6139,D4129 over Motse river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,08. Surfacing, 207. Clear debris,AS,20.00,750.00,m3,0.00,0,0,1,9999999.00,1
6139,D4129 over Motse river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),"S1,S3",200.00,750.00,L,150000.00,3,4,1,1.00,3
6139,D4129 over Motse river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,16.00,3100.00,No,49600.00,3,4,1,2.00,3
6139,D4129 over Motse river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),A2,1.00,630.00,No,630.00,1,1,1,159.00,1
6139,D4129 over Motse river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,1,10.00,3
6142,Tlhabasane River Bridge,Bridge,Bridge Cellular,8/11/2021,Capricorn,,6/30/2022,04. Embankment/s, 953. Ad-hoc item (describe under Remarks),BE,4.00,1080.00,No,4320.00,1,1,0,0.00,3
6142,Tlhabasane River Bridge,Bridge,Bridge Cellular,8/11/2021,Capricorn,,6/30/2022,05. Waterway, 152. Backfill scour damage (mass concrete),AC,50.00,7640.00,m3,382000.00,4,4,16,4.00,3
6142,Tlhabasane River Bridge,Bridge,Bridge Cellular,8/11/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),AC,400.00,5500.00,m3,2200000.00,4,4,16,1.00,3
6145,D4100 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,20.00,9190.00,m3,183800.00,3,4,4,2.00,3
6145,D4100 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,24.00,3100.00,No,74400.00,3,4,1,1.00,3
6145,D4100 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,2000.00,750.00,L,1500000.00,3,4,9,1.00,3
6145,D4100 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,BA,22.00,1220.00,m,26840.00,3,4,4,15.00,3
6148,- D3180 over Bridge,Bridge,Bridge Cellular,7/30/2021,,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),C1,6.00,750.00,No,4500.00,1,1,1,22.00,3
6148,- D3180 over Bridge,Bridge,Bridge Cellular,7/30/2021,,,6/30/2022,04. Embankment/s, 402. Clear bush,BE,200.00,80.00,m2,16000.00,1,1,1,6.00,3
6149,D3180 over Molototsi river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A1,10.00,630.00,m,0.00,0,0,1,9999999.00,1
6149,D3180 over Molototsi river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 156. Gabion (mattresses and boxes),A2,80.00,3100.00,m3,0.00,0,0,1,9999999.00,1
6149,D3180 over Molototsi river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,280.00,80.00,m2,22400.00,1,1,1,4.00,3
6150,D1200 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,1,1,4,32.00,3
6150,D1200 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A2,10.00,630.00,m,6300.00,1,1,4,63.00,2
6150,D1200 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,04. Approach Embankment Protection Works, 953. Ad-hoc item (describe under Remarks),BA,200.00,1080.00,No,216000.00,1,1,1,0.00,3
6150,D1200 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,14. Piers & Columns, 120. Seal cracks,P4,1.00,750.00,m,750.00,1,1,1,133.00,1
6150,D1200 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,14. Piers & Columns, 654. Access-using scaffold (< 10 m),P4,1.00,4640.00,No,4640.00,1,1,1,22.00,3
6150,D1200 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,0.00,0,0,1,9999999.00,1
6151,D3697 over river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,A1,1.00,3100.00,No,3100.00,3,4,4,129.00,1
6151,D3697 over river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P5,20.00,750.00,L,15000.00,3,4,4,27.00,3
6151,D3697 over river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,14. Piers & Columns, 120. Seal cracks,P2,1.00,750.00,m,750.00,3,4,4,533.00,1
6151,D3697 over river,Bridge,Bridge,8/11/2021,Vhembe,,6/30/2022,01. Approach Embankment, 155. Earth backfill,BA,15.00,630.00,m3,9450.00,3,4,4,42.00,2
6152,D3708 over Mbwedi river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),"P1,P2",1.00,137950.00,LS,137950.00,3,4,4,3.00,3
6152,D3708 over Mbwedi river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"P1,P2",30.00,1220.00,m,36600.00,3,4,4,11.00,3
6153B,D3748 over river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A2,10.00,630.00,m,6300.00,3,4,1,16.00,3
6156,D4050 over Sekantlana River,Bridge,Bridge Cellular,8/13/2021,Capricorn,,6/30/2022,05. Waterway, 207. Clear debris,AC,300.00,750.00,m3,225000.00,1,1,4,2.00,3
6157,D4050 over Sekantlana River Tributary,Bridge,Bridge Cellular,8/13/2021,Capricorn,,6/30/2022,04. Embankment/s, 158. Rock backfill,E2,30.00,2770.00,m3,83100.00,1,1,4,5.00,3
6158,D4050 over Mahlatjane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,3.00,3100.00,No,9300.00,1,1,4,43.00,2
6158,D4050 over Mahlatjane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A2,100.00,950.00,m,95000.00,1,1,4,4.00,3
6158,D4050 over Mahlatjane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,2.00,3100.00,No,6200.00,4,4,1,16.00,3
6158,D4050 over Mahlatjane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
6169,D1350 over river Botludi River,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,1,10.00,3
6174,- D3231 Over Trib ofLebjelebore,Bridge,Bridge Cellular,8/1/2021,,,6/30/2022,11. Top Slab, 103. Clean concrete surface,C1,35.00,150.00,m2,5250.00,1,1,1,19.00,3
6174,- D3231 Over Trib ofLebjelebore,Bridge,Bridge Cellular,8/1/2021,,,6/30/2022,04. Embankment/s, 402. Clear bush,BE,240.00,80.00,m2,19200.00,1,1,1,5.00,3
6174,- D3231 Over Trib ofLebjelebore,Bridge,Bridge Cellular,8/1/2021,,,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",E1,60.00,630.00,m,37800.00,1,1,4,11.00,3
6180,- D3200 over river,Bridge,Bridge Cellular,7/30/2021,,,6/30/2022,04. Embankment/s, 402. Clear bush,BE,200.00,80.00,m2,16000.00,1,1,1,6.00,3
6180,- D3200 over river,Bridge,Bridge Cellular,7/30/2021,,,6/30/2022,07. Roadway Joints, 301. Install silicon/bituminous seal,BA,10.00,1220.00,m,12200.00,1,1,4,33.00,3
6180,- D3200 over river,Bridge,Bridge Cellular,7/30/2021,,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),E2,25.00,950.00,m,23750.00,3,4,4,17.00,3
6181,D3187 over Mmaba river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,200.00,80.00,m2,16000.00,1,1,1,6.00,3
6181,D3187 over Mmaba river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A2,25.00,950.00,m,23750.00,1,1,4,17.00,3
6181,D3187 over Mmaba river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,20. Decks and Slabs, 103. Clean concrete surface,AS,40.00,150.00,m2,6000.00,1,1,1,17.00,3
6182,D3187 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,80.00,80.00,m2,6400.00,1,1,1,16.00,3
6184,D1350 over Nwanedzi river,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,11. Parapet, 456. New pedestrian parapet,AS,18.00,5090.00,m,91620.00,1,1,4,4.00,3
6184,D1350 over Nwanedzi river,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,160.00,80.00,m2,12800.00,1,1,1,8.00,3
6184,D1350 over Nwanedzi river,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,23.00,750.00,No,17250.00,1,1,1,6.00,3
6186,D192 over Klein Mogalakwena ri,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
6186,D192 over Klein Mogalakwena ri,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S1,5.00,750.00,L,3750.00,3,4,1,27.00,3
6186,D192 over Klein Mogalakwena ri,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,11. Parapet, 101. Apply protective coating,AS,250.00,480.00,m2,120000.00,2,2,1,1.00,3
6186,D192 over Klein Mogalakwena ri,Bridge,Bridge,8/27/2021,Waterberg,,6/30/2022,04. Approach Embankment Protection Works, 953. Ad-hoc item (describe under Remarks),A1,10.00,1080.00,No,10800.00,1,1,1,9.00,3
6190,D4204 over Mohlaletsi river,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,300.00,750.00,L,225000.00,3,4,4,2.00,3
6190,D4204 over Mohlaletsi river,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,100.00,950.00,m,0.00,0,0,0,9999999.00,1
6190,D4204 over Mohlaletsi river,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,0,0.00,3
6190,D4204 over Mohlaletsi river,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BA,AP",40.00,6180.00,m,247200.00,3,4,4,2.00,3
6196,6196 - D3771 over river,Bridge,Bridge,9/4/2021,,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,1,10.00,3
6217,D3727 Over Klein Letaba,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,1.00,630.00,m3,630.00,1,1,1,159.00,1
6217,D3727 Over Klein Letaba,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,11. Parapet, 314. Replace joint sealant,AS,70.00,340.00,m,23800.00,3,4,1,4.00,3
6227,D3847 over Molototsi river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,12.00,750.00,No,9000.00,1,1,1,11.00,3
6227,D3847 over Molototsi river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,40.00,80.00,m2,3200.00,1,1,1,31.00,3
6229,D4137 over Olifants river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",A2,8.00,630.00,m,5040.00,1,1,4,79.00,1
6230,D3507 over thwathwe,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,05. Waterway, 209. Clear siltation,BE,250.00,630.00,m3,157500.00,4,4,9,6.00,3
6230,D3507 over thwathwe,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,06. Road Slabs, 104. Concrete (reinforced),A1,2.00,12270.00,m3,24540.00,3,4,1,4.00,3
6230,D3507 over thwathwe,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,08. Guardrails, 468. Replace reflectors,BE,24.00,150.00,No,3600.00,1,1,1,28.00,3
6230,D3507 over thwathwe,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,09. Parapets / Handrails, 458. New/repair steel railing,E2,15.00,3100.00,m,46500.00,4,4,16,34.00,3
6230,D3507 over thwathwe,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,09. Parapets / Handrails, 465. Repair/replace handrail posts,E2,25.00,1570.00,No,39250.00,4,4,16,41.00,3
6230,D3507 over thwathwe,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
6230,D3507 over thwathwe,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,1,1,1,9.00,3
6230,D3507 over thwathwe,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,02. Wing / Ret / Head Walls, 156. Gabion (mattresses and boxes),BE,4.00,3100.00,m3,12400.00,1,1,1,8.00,3
643,D1567 over Rietspruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 570. Replace cover plates on street lights,A1,1.00,1570.00,No,1570.00,1,1,1,64.00,1
643,D1567 over Rietspruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A2,2.00,630.00,m3,1260.00,1,1,4,317.00,1
643,D1567 over Rietspruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,200.00,950.00,m,190000.00,1,1,0,0.00,3
643,D1567 over Rietspruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,04. Approach Embankment Protection Works, 159. Stone pitching,A2,2.00,950.00,m2,1900.00,1,1,1,53.00,2
643,D1567 over Rietspruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,11. Parapet, 454. New endblocks,"S1,S3",4.00,15350.00,No,61400.00,1,1,1,2.00,3
643,D1567 over Rietspruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,10.00,750.00,L,0.00,0,0,1,9999999.00,1
681,D1525 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,04. Approach Embankment Protection Works, 159. Stone pitching,A1,10.00,950.00,m2,9500.00,3,4,0,0.00,3
