Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
411,D1458  over Olifants river,Bridge,Bridge,8/5/2021,Sekhukhune,,6/30/2022,8/5/2021,41380993.00,56593437.00,65684120.00,0.00,24303123.00,45140,112.80,12.90,10.04,,,,,,,,,,,,,1.00,0.63,37
4112,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,6781811.00,11522920.00,12439730.00,60040.00,5597877.00,30100,32.80,12.60,4.25,,,,,,,,,,,,,1.00,0.55,45
4127,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,3750263.00,6691099.00,7072296.00,139500.00,3182533.00,30100,13.20,17.80,2.84,,,,,,,,,,,,,1.00,0.55,45
4129,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,4799089.00,8541700.00,8736525.00,6000.00,3931436.00,30100,12.90,22.50,3.00,,,,,,,,,,,,,1.00,0.55,45
4130,D930 over Rail,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,8/3/2021,8683961.00,13042797.00,14183120.00,251405.00,5247754.00,30100,38.00,12.40,5.60,,,,,,,,,,,,,1.00,0.63,37
4133,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,4507508.00,7733465.00,8596560.00,220600.00,3868452.00,30100,25.50,11.20,4.67,,,,,,,,,,,,,1.00,0.55,45
4138,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,3605342.00,6115568.00,6523272.00,47690.00,2870240.00,30100,17.20,12.60,3.60,,,,,,,,,,,,,1.00,0.56,44
4139,D932 over Mmadikiri spruit,Bridge,Bridge,7/22/2021,Waterberg,,6/30/2022,7/14/2021,9037417.00,11726340.00,15496680.00,415560.00,6043707.00,30100,42.20,12.20,4.60,,,,,,,,,,,,,1.00,0.61,39
4146,D4050 over Mohlapitse river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,8/13/2021,24695608.00,27560824.00,29121750.00,57880.00,4368262.00,30100,90.00,10.75,4.10,,,,,,,,,,,,,1.00,0.85,15
4186,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,5117139.00,9435639.00,10205100.00,699770.00,4388195.00,30100,32.60,10.40,4.00,,,,,,,,,,,,,1.00,0.57,43
4187,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,5579334.00,10257895.00,11186360.00,685030.00,4922000.00,30100,32.60,11.40,3.28,,,,,,,,,,,,,1.00,0.56,44
4188,D175 over Rail,Bridge,Bridge,7/29/2021,Waterberg,,6/30/2022,6/23/2021,6212364.00,10714095.00,11851880.00,69130.00,5570381.00,30100,31.50,12.50,6.45,,,,,,,,,,,,,1.00,0.53,47
4196,D2701 over Rail,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,6/21/2021,4247453.00,7550024.00,8601075.00,655160.00,3698462.00,30100,22.50,12.70,5.44,,,,,,,,,,,,,1.00,0.57,43
4207,D1483 over Kongo Loop,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,4307516.00,7581798.00,7982520.00,242520.00,3432484.00,30100,25.50,10.40,4.73,,,,,,,,,,,,,1.00,0.57,43
4208,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,6794064.00,8710338.00,8710338.00,0.00,1916274.00,30100,27.30,10.60,2.63,,,,,,,,,,,,,1.00,0.78,22
4210,D1483 Over River,Major Culvert,Culvert Major,8/9/2021,Vhembe,,6/30/2022,8/9/2021,986561.00,1604164.00,1604165.00,0.00,617603.00,24450,,,,,8.1,8.1,0.30,,,,,,,,,,0.615,44
4248,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,4494089.00,7396246.00,8201648.00,180850.00,3526709.00,30100,26.20,10.40,2.80,,,,,,,,,,,,,1.00,0.57,43
4249,D1483 over river,Bridge,Bridge,8/9/2021,Vhembe,,6/30/2022,8/9/2021,8528127.00,14938613.00,15338960.00,215080.00,6595753.00,30100,49.00,10.40,3.00,,,,,,,,,,,,,1.00,0.57,43
4264,D1552 over Strydomsloop,Bridge,Bridge,8/4/2021,Capricorn,,6/30/2022,8/4/2021,7549788.00,11307363.00,13140460.00,465890.00,5124778.00,30100,40.80,10.70,3.62,,,,,,,,,,,,,1.00,0.61,39
4265,D1836 over Poer se Loop,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,7/16/2021,7028576.00,11603008.00,14809200.00,1560760.00,6219864.00,30100,49.20,10.00,5.50,,,,,,,,,,,,,1.00,0.58,42
4266,D1597 over river,Bridge,Bridge,7/27/2021,Mopani,,6/30/2022,7/28/2021,18403240.00,28563993.00,30910070.00,142800.00,12364026.00,45140,64.60,10.60,8.80,,,,,,,,,,,,,1.00,0.6,40
4283,D972 over river,Bridge,Bridge,7/28/2021,Waterberg,,6/30/2022,6/29/2021,1979805.00,3223595.00,3453975.00,23500.00,1450670.00,30100,8.50,13.50,5.33,,,,,,,,,,,,,1.00,0.58,42
4284,D972 over river,Bridge,Bridge,8/26/2021,Waterberg,,6/30/2022,6/28/2021,3135869.00,4999414.00,5483016.00,44280.00,2302867.00,30100,13.80,13.20,2.90,,,,,,,,,,,,,1.00,0.58,42
4297,D2460 over Crocodile river,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,6/19/2021,21766744.00,29717780.00,35407820.00,540180.00,13100892.00,45140,74.00,10.60,9.30,,,,,,,,,,,,,1.00,0.63,37
4298,D148  over river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,8/2/2021,2761460.00,4427322.00,5346362.00,339430.00,2245472.00,30100,16.60,10.70,3.80,,,,,,,,,,,,,1.00,0.58,42
43,D1801 over Ramadipa river,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,9/2/2021,1178293.00,3682759.00,4304300.00,767250.00,2358757.00,30100,26.00,5.50,2.90,,,,,,,,,,,,,1.00,0.452,62
4302,D198  over Kruis river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,8/2/2021,7801255.00,12590078.00,15495480.00,411350.00,7282875.00,30100,46.80,11.00,4.50,,,,,,,,,,,,,1.00,0.53,47
4318,D2460 over Elandslaagte spruit,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,6/18/2021,5842678.00,9643258.00,10579550.00,293460.00,4443410.00,30100,30.30,11.60,3.16,,,,,,,,,,,,,1.00,0.58,42
435,D2239 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,1632752.00,4147908.00,4466840.00,386260.00,2447828.00,30100,37.10,4.00,3.00,,,,,,,,,,,,,1.00,0.452,62
4360,D1174 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,8/12/2021,8089170.00,15070634.00,15555980.00,155500.00,7311311.00,30100,48.30,10.70,7.50,,,,,,,,,,,,,1.00,0.53,47
4361,D1034 over Brand Boontjies riv,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,8/3/2021,3160805.00,4986453.00,5129040.00,19200.00,1949035.00,30100,16.00,10.65,6.90,,,,,,,,,,,,,1.00,0.62,38
4428,D1675 over Matlabas river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,6/21/2021,16561858.00,23355074.00,27826850.00,412520.00,10852470.00,30100,85.60,10.80,6.70,,,,,,,,,,,,,1.00,0.61,39
4476,D1925 over Matlabas river,Bridge,Bridge,8/24/2021,Waterberg,,6/30/2022,6/21/2021,10425288.00,24003391.00,28212730.00,4527460.00,13259982.00,30100,91.00,10.30,5.10,,,,,,,,,,,,,1.00,0.53,47
4519,D579 over Rooisloot river,Bridge,Bridge,9/6/2021,Waterberg,,6/30/2022,8/10/2021,2266380.00,3506638.00,4033400.00,153660.00,1613360.00,30100,10.00,13.40,6.50,,,,,,,,,,,,,1.00,0.6,40
4521,4521 - D1909 over river,Major Culvert,Culvert Major,8/2/2021,,,6/30/2022,8/2/2021,1657460.00,2326442.00,2567250.00,190960.00,718830.00,24450,,,,,7,15,0.00,,,,,,,,,,0.72,32
4540,D2551 over N1/27,Bridge,Bridge,2/7/2022,Capricorn,,6/30/2022,3/11/2011,10151558.00,16113584.00,16113580.00,0.00,5962026.00,30100,40.10,13.35,0.00,,,,,,,,,,,,,1.00,0.63,37
4641,D2484  over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,8/4/2021,16018095.00,26079710.00,27664910.00,857500.00,10789315.00,30100,91.00,10.10,7.90,,,,,,,,,,,,,1.00,0.61,39
4674,D617 over river,Bridge,Bridge,7/22/2021,Capricorn,,6/30/2022,7/22/2021,22722003.00,35291814.00,35935050.00,276430.00,12936619.00,45140,74.40,10.70,14.60,,,,,,,,,,,,,1.00,0.64,36
4675,D617 over river,Bridge,Bridge,7/22/2021,Capricorn,,6/30/2022,7/22/2021,1705957.00,2647777.00,2692746.00,17400.00,969389.00,30100,8.40,10.65,4.80,,,,,,,,,,,,,1.00,0.64,36
4677,D617 over river,Bridge,Bridge,7/22/2021,Capricorn,,6/30/2022,7/22/2021,34964172.00,53590719.00,54813050.00,116180.00,19732700.00,45140,116.20,10.45,21.10,,,,,,,,,,,,,1.00,0.64,36
4730,D1261  over river,Bridge,Bridge,8/4/2021,Sekhukhune,,6/30/2022,8/4/2021,4575995.00,7676040.00,9026388.00,659310.00,3791083.00,30100,25.20,11.90,5.00,,,,,,,,,,,,,1.00,0.58,42
4784,D2001 over Conveyor,Major Culvert,Culvert Major,9/2/2021,Waterberg,,6/30/2022,6/25/2021,1222586.00,1631769.00,1889496.00,55186.00,611724.00,24450,,,,,9.2,8.4,0.20,,,,,,,,,,0.676,37
479,P33/1 over river,Bridge,Bridge,2/7/2022,Capricorn,,6/30/2022,4/27/2014,4132128.00,9391200.00,9391200.00,0.00,5259072.00,30100,39.00,8.00,0.00,,,,,,,,,,,,,1.00,0.44,65
4812,D2515 over river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,8/2/2021,2755096.00,4598744.00,4876200.00,73100.00,2048004.00,30100,16.20,10.00,3.20,,,,,,,,,,,,,1.00,0.58,42
4833,P171/1  over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,8/3/2021,2177619.00,3919894.00,4078550.00,187940.00,1712991.00,30100,10.00,13.55,6.90,,,,,,,,,,,,,1.00,0.58,42
4853,D845 over Kolope River,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,8/10/2021,6430538.00,10669047.00,11167100.00,46380.00,4690182.00,30100,35.00,10.60,4.03,,,,,,,,,,,,,1.00,0.58,42
4854,D190 over river,Bridge,Bridge,7/26/2021,Waterberg,,6/30/2022,7/8/2021,6524283.00,9566170.00,10682490.00,312510.00,3845697.00,30100,33.80,10.50,5.00,,,,,,,,,,,,,1.00,0.64,36
4871,D544 over Bloed river,Bridge,Bridge,7/21/2021,Capricorn,,6/30/2022,7/21/2021,6112110.00,10791109.00,11995450.00,245480.00,5637862.00,30100,36.90,10.80,2.90,,,,,,,,,,,,,1.00,0.53,47
4970,D2181 over river,Bridge,Bridge,8/6/2021,Capricorn,,6/30/2022,8/6/2021,2882420.00,4789323.00,5337483.00,213320.00,2241743.00,30100,17.30,10.25,4.89,,,,,,,,,,,,,1.00,0.58,42
4999,D1649 over Crocodile river,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,6/19/2021,28599645.00,39176005.00,42393680.00,228060.00,13565979.00,45140,88.60,10.60,10.44,,,,,,,,,,,,,1.00,0.68,32
5041,D1458  over river,Bridge,Bridge,8/5/2021,Sekhukhune,,6/30/2022,8/5/2021,3520022.00,4105059.00,5607239.00,292900.00,1794316.00,30100,17.41,10.70,5.70,,,,,,,,,,,,,1.00,0.68,32
508,D597 over Hout river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,19686531.00,24671164.00,24671160.00,50400.00,4934233.00,30100,66.10,12.40,5.01,,,,,,,,,,,,,1.00,0.8,20
5106,D1170  over Selous river,Bridge,Bridge,8/2/2021,Sekhukhune,,6/30/2022,8/2/2021,8577726.00,13183651.00,15502880.00,1189090.00,5736066.00,45140,32.40,10.60,8.10,,,,,,,,,,,,,1.00,0.63,37
5126,D723 over Rail,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,8/14/2021,6471584.00,10732191.00,11052720.00,491630.00,4089506.00,30100,34.00,10.80,5.75,,,,,,,,,,,,,1.00,0.63,37
5156,D70 over river,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,8/2/2021,4582864.00,7873887.00,7944594.00,25000.00,3336730.00,30100,24.90,10.60,4.50,,,,,,,,,,,,,1.00,0.58,42
5200,D3790 over river,Bridge,Bridge,8/4/2021,Mopani,,6/30/2022,8/4/2021,8152866.00,11951042.00,12058360.00,46820.00,3858675.00,30100,41.30,9.70,5.50,,,,,,,,,,,,,1.00,0.68,32
5200B,D2692 over river,Bridge,Bridge,8/10/2021,Vhembe,,6/30/2022,8/10/2021,6311645.00,10018484.00,10018480.00,0.00,3706839.00,30100,31.40,10.60,6.58,,,,,,,,,,,,,1.00,0.63,37
5213,D506 over Brak river,Bridge,Bridge,2/2/2022,Vhembe,,6/30/2022,1/12/2022,10595260.00,14556017.00,15581270.00,0.00,4986005.00,30100,49.30,10.50,6.00,,,,,,,,,,,,,1.00,0.68,32
5239,D1292 over Hlangana River,Bridge,Bridge,9/6/2021,Mopani,,6/30/2022,9/6/2021,5630106.00,9957326.00,10879950.00,1224260.00,4025580.00,30100,34.10,10.60,4.80,,,,,,,,,,,,,1.00,0.63,37
5280,D928 over river,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,6/21/2021,2399148.00,3546200.00,3575880.00,32450.00,1144282.00,30100,13.20,9.00,0.00,,,,,,,,,,,,,1.00,0.68,32
5287,D977 over river,Bridge,Bridge,8/11/2021,Capricorn,,6/30/2022,8/11/2021,1691185.00,2904870.00,3237707.00,24800.00,1521722.00,30100,10.10,10.65,6.70,,,,,,,,,,,,,1.00,0.53,47
5317,D2692 Over River,Major Culvert,Culvert Major,8/10/2021,Vhembe,,6/30/2022,8/10/2021,1655291.00,2348557.00,2489988.00,137500.00,697197.00,24450,,,,,7.6,13.4,0.40,,,,,,,,,,0.72,32
5318,D2692 Over River,Bridge,Bridge Cellular,8/10/2021,Vhembe,,6/30/2022,8/10/2021,5295910.00,6763739.00,7393680.00,27540.00,2070230.00,24450,,,,,25.2,12,0.40,,,,,,,,,,0.72,32
5320,D2692 Over River,Major Culvert,Culvert Major,8/10/2021,Vhembe,,6/30/2022,8/10/2021,1760400.00,2445000.00,2445000.00,0.00,684600.00,24450,,,,,8,12.5,0.40,,,,,,,,,,0.72,32
5321,D2692 Over River,Major Culvert,Culvert Major,8/10/2021,Vhembe,,6/30/2022,8/10/2021,2257725.00,2981219.00,3209063.00,52800.00,898537.00,24450,,,,,10.5,12.5,0.50,,,,,,,,,,0.72,32
5322,D2692 Over River,Major Culvert,Culvert Major,8/10/2021,Vhembe,,6/30/2022,8/10/2021,2405411.00,3340848.00,3340848.00,0.00,935437.00,24450,,,,,11.2,12.2,0.40,,,,,,,,,,0.72,32
5325,D2692 Over River,Bridge,Bridge Cellular,8/10/2021,Vhembe,,6/30/2022,8/10/2021,6643750.00,9227430.00,9227430.00,0.00,2583680.00,24450,,,,,31.45,12,0.30,,,,,,,,,,0.72,32
5455,P33/1 over river,Bridge,Bridge,2/7/2022,Capricorn,,6/30/2022,7/28/2011,57430803.00,108360000.00,108360000.00,0.00,50929197.00,30100,300.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
5475,D2900 over Elands river,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,7/27/2021,28027177.00,31957736.00,33767680.00,0.00,5740507.00,30100,83.10,13.50,0.00,,,,,,,,,,,,,1.00,0.83,17
5477,D21 over Makhutswi River,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,9430774.00,11225338.00,11377800.00,12800.00,1934226.00,30100,27.00,14.00,3.10,,,,,,,,,,,,,1.00,0.83,17
5602,D2512 over Groot Letaba,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,7/28/2021,13665648.00,16705151.00,17323600.00,20000.00,3637956.00,45140,59.50,6.45,17.20,,,,,,,,,,,,,1.00,0.79,21
5605,D3712 over Mutale river,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,10840575.00,13102525.00,13747270.00,19770.00,2886927.00,30100,103.80,4.40,2.90,,,,,,,,,,,,,1.00,0.79,21
5625,P278/1 over Nzhelele river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,8/13/2021,31330651.00,39882258.00,40334000.00,533210.00,8470139.00,30100,100.00,13.40,5.35,,,,,,,,,,,,,1.00,0.79,21
5687,- D3180 over Selototsi river,Bridge,Bridge Cellular,8/1/2021,,,6/30/2022,8/1/2021,8151408.00,8782377.00,9201024.00,3000.00,1046616.00,24450,,,,,19.2,19.6,1.50,,,,,,,,,,0.886,13
5749,D3708 over Luvuvhu river,Bridge,Bridge,8/30/2021,Vhembe,,6/30/2022,8/30/2021,28254423.00,34152046.00,34693260.00,194050.00,6244787.00,30100,102.00,11.30,6.50,,,,,,,,,,,,,1.00,0.82,18
5772,- D3804 over Nsami river,Bridge,Bridge Cellular,7/29/2021,,,6/30/2022,7/29/2021,5473023.00,9744108.00,10619120.00,314400.00,4831701.00,24450,,,,,48.8,8.9,0.00,,,,,,,,,,0.545,52
5776,D3830 over Klein Letaba river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,8/14/2021,1451590.00,2126564.00,2190076.00,278570.00,459916.00,30100,6.80,10.70,4.40,,,,,,,,,,,,,1.00,0.79,21
5802,D449 over Nzhelele river,Bridge,Bridge,8/13/2021,Vhembe,,6/30/2022,8/13/2021,57491391.00,71826827.00,73367540.00,468970.00,15407183.00,30100,181.90,13.40,4.20,,,,,,,,,,,,,1.00,0.79,21
5816,D4 over Karringmelk spruit,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,8123779.00,17800741.00,18311640.00,153080.00,10034777.00,30100,45.40,13.40,5.00,,,,,,,,,,,,,1.00,0.452,62
5820,D3756 over Luvuvhu river,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,33849106.00,39169236.00,39520970.00,138930.00,5532936.00,45140,76.80,11.40,12.40,,,,,,,,,,,,,1.00,0.86,14
5821,D3150 over Mokholotli river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,12452947.00,14454539.00,15364090.00,299250.00,2611896.00,30100,51.30,9.95,4.90,,,,,,,,,,,,,1.00,0.83,17
5848,D3709 over Mutshindudi river,Bridge,Bridge,8/31/2021,Vhembe,,6/30/2022,8/31/2021,12055773.00,14826536.00,15410600.00,118600.00,3236225.00,30100,48.30,10.60,6.80,,,,,,,,,,,,,1.00,0.79,21
5946,D4100 over river,Bridge,Bridge,8/13/2021,Sekhukhune,,6/30/2022,8/13/2021,3897196.00,4993343.00,5871758.00,800210.00,1174351.00,30100,15.30,12.75,2.54,,,,,,,,,,,,,1.00,0.8,20
5959,D4100 over Madibjanen river,Bridge,Bridge Cellular,8/13/2021,Sekhukhune,,6/30/2022,8/13/2021,5246065.00,6724358.00,8675471.00,2290750.00,1138656.00,24450,,,,,28.5,12.45,0.00,,,,,,,,,,0.869,15
5970,D4380 over river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,8/4/2021,2546566.00,5190594.00,5478200.00,356880.00,2574754.00,30100,14.00,13.00,4.52,,,,,,,,,,,,,1.00,0.53,47
5971,D4380 over Mogalakwena river,Bridge,Bridge,9/3/2021,Waterberg,,6/30/2022,8/5/2021,8814555.00,15984171.00,18298990.00,188550.00,9295889.00,30100,53.80,11.30,5.60,,,,,,,,,,,,,1.00,0.492,52
6030,D4250 over Ngwaritsi river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,8/12/2021,17015917.00,18049552.00,20859300.00,505896.00,3337487.00,30100,55.00,12.60,4.50,,,,,,,,,,,,,1.00,0.84,16
6087,Kalkspruit Tributary 1,Major Culvert,Culvert Major,7/16/2021,Capricorn,,6/30/2022,7/16/2021,2616237.00,4092200.00,4487553.00,25810.00,1845506.00,24450,,,,,16.1,11.4,2.00,,,,,,,,,,0.589,47
6090,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,9/27/2011,3631296.00,4286288.00,4334400.00,9600.00,693504.00,30100,16.00,9.00,6.30,,,,,,,,,,,,,1.00,0.84,16
6095,- D3180over river,Bridge,Bridge Cellular,7/30/2021,,,6/30/2022,7/30/2021,8874613.00,9854084.00,10024500.00,9600.00,1140287.00,24450,,,,,20.5,20,2.00,,,,,,,,,,0.886,13
6101,D11 over Middle Letaba river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,8/3/2021,34975584.00,42177021.00,44457700.00,146000.00,9336116.00,30100,140.00,10.55,5.50,,,,,,,,,,,,,1.00,0.79,21
6104,D3182 over Molototsi river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,8/3/2021,3179513.00,4004699.00,4038216.00,51060.00,807643.00,30100,15.60,8.60,4.90,,,,,,,,,,,,,1.00,0.8,20
6107,D4137 over Olifants river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,8/17/2021,43591210.00,48366608.00,54168000.00,284870.00,10291920.00,45140,120.00,10.00,11.30,,,,,,,,,,,,,1.00,0.81,19
6108,D3750 over Luvuvhu,Bridge,Bridge,9/1/2021,Vhembe,,6/30/2022,9/1/2021,58961122.00,69306277.00,73177360.00,312540.00,13903698.00,45140,119.20,13.60,15.30,,,,,,,,,,,,,1.00,0.81,19
6111,D4040 over Witsloot River,Bridge,Bridge,2/1/2022,Capricorn,,6/30/2022,1/21/2022,21191965.00,25014272.00,25843860.00,0.00,4651895.00,30100,81.00,10.60,4.42,,,,,,,,,,,,,1.00,0.82,18
6112,D4190 over Mohlaletsi River,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,8/31/2021,29127309.00,29035888.00,36436050.00,750250.00,6558489.00,30100,90.00,13.45,3.60,,,,,,,,,,,,,1.00,0.82,18
6113,D2657 over Koper Spruit,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,7/27/2021,10830244.00,13155781.00,13965800.00,621710.00,2513844.00,30100,44.40,10.45,3.55,,,,,,,,,,,,,1.00,0.82,18
6114,D3332 over Hout river,Bridge,Bridge,8/26/2021,Capricorn,,6/30/2022,8/26/2021,15541010.00,18536500.00,19467020.00,421950.00,3504064.00,30100,60.50,10.69,3.03,,,,,,,,,,,,,1.00,0.82,18
6115,D999 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,8/30/2021,3659747.00,3778835.00,6215190.00,1576550.00,978893.00,24450,,,,,20.5,12.4,0.30,,,,,,,,,,0.843,18
6116,D3653 Over Mphongolo River,Bridge,Bridge Cellular,8/30/2021,Vhembe,,6/30/2022,8/30/2021,9279181.00,10305607.00,10926220.00,21760.00,1625275.00,24450,,,,,26.6,16.8,2.00,,,,,,,,,,0.851,17
6117,6117 - D3903,Bridge,Bridge Cellular,9/3/2021,,,6/30/2022,9/3/2021,3477529.00,3745005.00,4224960.00,82000.00,665431.00,24450,,,,,18,9.6,0.00,,,,,,,,,,0.843,18
6118,6118 - D3901 over Moungwane river,Bridge,Bridge Cellular,9/3/2021,Mopani,,6/30/2022,9/3/2021,3382276.00,3104040.00,4017135.00,2160.00,632699.00,24450,,,,,26.5,6.2,0.00,,,,,,,,,,0.843,18
6125,D3500 over Pholotsi river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,8/4/2021,6617637.00,7773010.00,8060780.00,72810.00,1370333.00,30100,20.60,13.00,3.70,,,,,,,,,,,,,1.00,0.83,17
6126,D4380 over Thwathwe river,Bridge,Bridge Cellular,9/13/2021,Waterberg,,6/30/2022,8/4/2021,3284776.00,3605538.00,3941340.00,70290.00,586274.00,24450,,,,,13,12.4,0.00,,,,,,,,,,0.851,17
6129,D3893 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,11427975.00,13580383.00,13954360.00,14600.00,2511785.00,30100,38.00,12.20,5.30,,,,,,,,,,,,,1.00,0.82,18
6130,D11 over Lebjelebore river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,15761159.00,18628411.00,19053300.00,53080.00,3239061.00,30100,60.00,10.55,5.20,,,,,,,,,,,,,1.00,0.83,17
6131,D3881 over Thabina river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,13706883.00,16450813.00,16750650.00,28650.00,3015117.00,30100,52.50,10.60,3.60,,,,,,,,,,,,,1.00,0.82,18
6133,D3694 over river,Bridge,Bridge Cellular,9/4/2021,Vhembe,,6/30/2022,9/4/2021,6002554.00,6849306.00,7154070.00,24750.00,1126766.00,24450,,,,,30.8,9.5,0.00,,,,,,,,,,0.843,18
6135,D1200 over Ga-Hlako River,Bridge,Bridge Cellular,8/20/2021,Capricorn,,6/30/2022,8/20/2021,77048949.00,110957982.00,131498000.00,370480.00,54078539.00,24450,,,,,78.4,68.6,0.70,,,,,,,,,,0.589,47
6137,D3840 over Ka-malilibone river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,7/28/2021,4321289.00,5144391.00,5144391.00,0.00,823102.00,30100,16.20,10.55,4.30,,,,,,,,,,,,,1.00,0.84,16
6138,D3810 Ext Over Klein Letaba,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,7/28/2021,79468570.00,92697663.00,93530080.00,32000.00,14029510.00,45140,160.00,12.95,11.10,,,,,,,,,,,,,1.00,0.85,15
6139,D4129 over Motse river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,8/17/2021,11044037.00,12592562.00,13442100.00,247330.00,2150736.00,30100,42.33,10.55,7.70,,,,,,,,,,,,,1.00,0.84,16
6141,Mmamerela River Bridge,Bridge,Bridge Cellular,8/11/2021,Capricorn,,6/30/2022,8/11/2021,16655275.00,18816587.00,19366600.00,0.00,2711323.00,29350,,,,,26.5,24.9,3.00,,,,,,,,,,0.86,16
6142,Tlhabasane River Bridge,Bridge,Bridge Cellular,8/11/2021,Capricorn,,6/30/2022,8/11/2021,8364542.00,10972508.00,12733560.00,2586320.00,1782698.00,24450,,,,,28,18.6,0.40,,,,,,,,,,0.86,16
6143,D3681 over Mutsindudi river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,9/2/2021,28407649.00,32652470.00,32652470.00,0.00,4244821.00,45140,54.80,13.20,8.10,,,,,,,,,,,,,1.00,0.87,13
6144,D3681 over Tshinane river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,9/2/2021,10595532.00,12178772.00,12178770.00,0.00,1583240.00,45140,19.00,14.20,9.50,,,,,,,,,,,,,1.00,0.87,13
6145,D4100 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,8/12/2021,9108797.00,10810531.00,12816280.00,1785040.00,1922442.00,30100,34.20,12.45,3.80,,,,,,,,,,,,,1.00,0.85,15
